lon,lat,depth,unc,etype,src
140.1002,41.3294,141.704,nan,ER,nan
140.622,41.3498,130.805,nan,ER,nan
139.1178,41.1979,25.044,nan,ER,nan
139.3085,41.0361,23.273,nan,ER,nan
140.2872,41.8137,137.566,nan,ER,nan
140.6881,41.8605,126.908,nan,ER,nan
140.6806,41.4866,143.431,nan,ER,nan
140.4951,41.4919,138.411,nan,ER,nan
140.4664,41.2298,157.101,nan,ER,nan
140.6598,41.4362,148.241,nan,ER,nan
139.3128,41.057,15.891,nan,ER,nan
139.6271,41.2012,22.448,nan,ER,nan
140.7993,41.9351,123.002,nan,ER,nan
139.6313,41.2028,19.382,nan,ER,nan
140.5037,41.4246,149.712,nan,ER,nan
139.9869,41.7714,155.341,nan,ER,nan
140.5229,41.2585,140.793,nan,ER,nan
139.714,41.8095,174.004,nan,ER,nan
140.8424,41.0384,109.602,nan,ER,nan
140.0792,41.0192,159.729,nan,ER,nan
140.1152,41.5209,175.583,nan,ER,nan
140.8853,41.054,101.468,nan,ER,nan
140.276,41.1364,168.365,nan,ER,nan
140.6289,41.4564,146.938,nan,ER,nan
140.119,41.611,173.127,nan,ER,nan
140.4745,41.7798,132.601,nan,ER,nan
140.5114,41.3485,156.587,nan,ER,nan
140.8266,41.3402,108.626,nan,ER,nan
139.0304,41.2549,24.521,nan,ER,nan
139.0365,41.2458,22.026,nan,ER,nan
139.4432,41.0838,22.475,nan,ER,nan
139.0463,41.253,24.119,nan,ER,nan
140.2063,41.507,158.189,nan,ER,nan
140.9492,41.8803,112.877,nan,ER,nan
140.3297,41.1988,166.087,nan,ER,nan
140.299,41.1394,168.783,nan,ER,nan
140.9758,41.9005,108.62,nan,ER,nan
139.3384,41.4766,202.91,nan,ER,nan
140.8214,41.8187,129.887,nan,ER,nan
139.0619,41.252,23.893,nan,ER,nan
140.676,41.557,116.129,nan,ER,nan
140.2024,41.0474,168.142,nan,ER,nan
140.7257,41.4645,138.778,nan,ER,nan
140.9634,41.8889,108.508,nan,ER,nan
139.2635,41.3442,17.79,nan,ER,nan
140.3447,41.6838,132.938,nan,ER,nan
139.9165,41.9236,161.023,nan,ER,nan
140.4317,41.2945,163.248,nan,ER,nan
140.742,41.9382,117.232,nan,ER,nan
140.9182,41.3875,106.23,nan,ER,nan
140.6368,41.1732,120.95,nan,ER,nan
140.9856,41.7742,109.41,nan,ER,nan
139.1475,41.9985,17.84,nan,ER,nan
140.5443,41.4985,157.384,nan,ER,nan
140.1966,41.0544,146.145,nan,ER,nan
140.9979,41.7235,17.886,nan,ER,nan
140.5071,41.3114,158.982,nan,ER,nan
139.7419,41.9299,178.671,nan,ER,nan
139.1396,41.2296,13.857,nan,ER,nan
139.9972,41.9388,180.353,nan,ER,nan
140.3707,41.3781,145.464,nan,ER,nan
140.221,41.1611,152.912,nan,ER,nan
140.6817,41.4463,115.328,nan,ER,nan
140.8095,41.2939,108.214,nan,ER,nan
140.632,41.6591,118.172,nan,ER,nan
139.8898,41.8994,174.425,nan,ER,nan
140.8005,41.9647,120.032,nan,ER,nan
140.8066,41.98,119.771,nan,ER,nan
139.864,41.9458,184.584,nan,ER,nan
140.107,41.2702,158.244,nan,ER,nan
140.4699,41.4058,156.446,nan,ER,nan
140.8591,41.8168,114.159,nan,ER,nan
139.0215,41.2549,16.83,nan,ER,nan
140.9964,41.7515,25.568,nan,ER,nan
140.99,41.1161,101.02,nan,ER,nan
139.963,41.6236,160.966,nan,ER,nan
140.8153,41.8355,126.889,nan,ER,nan
140.5649,41.551,120.214,nan,ER,nan
140.8096,41.9635,121.072,nan,ER,nan
140.7926,41.9809,119.202,nan,ER,nan
140.6251,41.0434,120.736,nan,ER,nan
140.5997,41.5546,128.864,nan,ER,nan
139.7518,41.9722,186.811,nan,ER,nan
140.4175,41.2295,160.515,nan,ER,nan
140.2635,41.2295,168.847,nan,ER,nan
139.2537,41.5773,199.582,nan,ER,nan
140.7838,41.1304,107.668,nan,ER,nan
140.3941,41.3336,145.811,nan,ER,nan
139.8835,41.9037,175.602,nan,ER,nan
140.6958,41.4315,146.068,nan,ER,nan
140.611,41.4446,130.89,nan,ER,nan
140.4856,41.2345,139.092,nan,ER,nan
140.2457,41.057,169.83,nan,ER,nan
140.0608,41.5922,157.6,nan,ER,nan
139.085,41.1183,25.386,nan,ER,nan
140.6507,41.5762,122.975,nan,ER,nan
140.5418,41.6975,131.878,nan,ER,nan
139.2618,41.0917,22.549,nan,ER,nan
140.47,41.2988,143.004,nan,ER,nan
140.9732,41.9105,145.088,nan,ER,nan
140.12,41.8915,175.721,nan,ER,nan
140.7994,41.5088,135.958,nan,ER,nan
140.0865,41.0441,150.582,nan,ER,nan
139.3138,41.3497,17.712,nan,ER,nan
139.8296,41.9703,185.932,nan,ER,nan
140.3334,41.2394,153.535,nan,ER,nan
139.3061,41.3449,17.97,nan,ER,nan
140.4366,41.1767,156.765,nan,ER,nan
139.6551,41.2162,15.372,nan,ER,nan
140.2626,41.2598,151.563,nan,ER,nan
140.9741,41.9613,139.112,nan,ER,nan
140.0593,41.3505,159.093,nan,ER,nan
140.0285,41.4729,156.135,nan,ER,nan
140.5193,41.2463,152.119,nan,ER,nan
139.316,41.3492,17.488,nan,ER,nan
139.2853,41.0898,20.631,nan,ER,nan
140.4361,41.4,142.071,nan,ER,nan
139.9641,41.6293,177.901,nan,ER,nan
139.1454,41.0344,25.311,nan,ER,nan
140.2352,41.0889,153.233,nan,ER,nan
140.4092,41.2333,167.062,nan,ER,nan
140.8073,41.9728,115.901,nan,ER,nan
139.7041,41.8084,173.654,nan,ER,nan
140.5641,41.2988,151.268,nan,ER,nan
140.6926,41.5869,152.855,nan,ER,nan
142.6266,41.5278,31.615,nan,ER,nan
142.2125,41.8508,34.53,nan,ER,nan
141.1869,41.626,98.919,nan,ER,nan
142.1574,41.5711,31.138,nan,ER,nan
142.5258,41.7592,49.221,nan,ER,nan
142.5058,41.7616,53.562,nan,ER,nan
142.5957,41.7036,31.778,nan,ER,nan
141.101,41.4136,39.094,nan,ER,nan
142.3021,41.406,26.427,nan,ER,nan
141.4151,41.793,85.408,nan,ER,nan
142.3446,41.7619,53.125,nan,ER,nan
142.7008,41.7604,36.621,nan,ER,nan
142.0697,41.5537,59.073,nan,ER,nan
142.0915,41.9525,77.366,nan,ER,nan
141.9973,41.4951,54.207,nan,ER,nan
141.3353,41.775,90.001,nan,ER,nan
142.8751,41.963,53.935,nan,ER,nan
142.5959,41.7805,50.775,nan,ER,nan
142.3419,41.4205,25.621,nan,ER,nan
142.4218,41.9396,51.481,nan,ER,nan
142.0741,41.8834,49.477,nan,ER,nan
141.5978,41.1715,105.27,nan,ER,nan
142.3137,41.9553,66.225,nan,ER,nan
142.7367,41.7318,57.01,nan,ER,nan
142.7949,41.7752,39.593,nan,ER,nan
142.7342,41.7857,44.078,nan,ER,nan
142.7406,41.5769,28.642,nan,ER,nan
141.5278,41.714,127.629,nan,ER,nan
141.6858,41.1463,71.68,nan,ER,nan
142.644,41.9632,34.879,nan,ER,nan
142.7415,41.7752,37.661,nan,ER,nan
141.0627,41.9956,101.953,nan,ER,nan
142.1731,41.9031,55.286,nan,ER,nan
142.0738,41.5644,61.518,nan,ER,nan
142.227,41.8404,43.779,nan,ER,nan
142.1194,41.8108,53.321,nan,ER,nan
142.1845,41.8397,24.522,nan,ER,nan
142.011,41.1335,53.434,nan,ER,nan
141.8748,41.204,35.717,nan,ER,nan
142.2332,41.8386,43.169,nan,ER,nan
142.2673,41.9495,65.144,nan,ER,nan
142.292,41.9306,62.444,nan,ER,nan
141.6728,41.2918,106.242,nan,ER,nan
142.6972,41.5177,23.237,nan,ER,nan
142.9266,41.7803,37.723,nan,ER,nan
142.2848,41.871,29.65,nan,ER,nan
142.5989,41.5904,31.068,nan,ER,nan
142.7348,41.981,56.209,nan,ER,nan
141.7583,41.4149,66.076,nan,ER,nan
142.0912,41.4531,51.163,nan,ER,nan
141.9789,41.4916,60.435,nan,ER,nan
142.2843,41.9437,63.424,nan,ER,nan
142.1454,41.6152,43.92,nan,ER,nan
142.0242,41.4993,44.225,nan,ER,nan
141.4087,41.7923,79.305,nan,ER,nan
142.0101,41.48,58.011,nan,ER,nan
142.2346,41.8348,42.392,nan,ER,nan
141.36,41.5503,93.56,nan,ER,nan
142.2315,41.831,37.743,nan,ER,nan
142.0588,41.569,58.695,nan,ER,nan
142.1004,41.4491,55.16,nan,ER,nan
142.2186,41.5844,27.885,nan,ER,nan
142.4186,41.9383,58.235,nan,ER,nan
142.0898,41.6161,56.907,nan,ER,nan
142.3573,41.4182,23.92,nan,ER,nan
141.4987,41.9619,85.673,nan,ER,nan
142.5895,41.705,31.878,nan,ER,nan
142.5917,41.9559,51.667,nan,ER,nan
142.2203,41.4052,24.448,nan,ER,nan
142.6224,41.7826,50.22,nan,ER,nan
142.729,41.6306,25.608,nan,ER,nan
142.6225,41.6718,32.277,nan,ER,nan
142.6395,41.6584,40.346,nan,ER,nan
142.0501,41.5855,61.077,nan,ER,nan
142.1139,41.8893,64.912,nan,ER,nan
141.3311,41.7,133.176,nan,ER,nan
141.8935,41.5438,46.859,nan,ER,nan
142.0687,41.5517,59.332,nan,ER,nan
141.5397,41.1647,113.521,nan,ER,nan
142.0505,41.4044,49.508,nan,ER,nan
142.739,41.7679,38.269,nan,ER,nan
142.8381,41.9857,48.177,nan,ER,nan
142.7044,41.5831,27.948,nan,ER,nan
142.0504,41.5724,62.68,nan,ER,nan
141.3213,41.6728,84.742,nan,ER,nan
142.4615,41.6403,50.473,nan,ER,nan
142.2351,41.7159,49.619,nan,ER,nan
142.1968,41.7493,20.621,nan,ER,nan
142.2289,41.73,45.172,nan,ER,nan
142.7817,41.7776,40.101,nan,ER,nan
142.3041,41.3893,24.912,nan,ER,nan
141.7168,41.4135,71.549,nan,ER,nan
142.1849,41.771,24.737,nan,ER,nan
141.9003,41.5944,61.578,nan,ER,nan
142.2977,41.9678,63.3,nan,ER,nan
142.0854,41.3727,49.558,nan,ER,nan
142.2628,41.6108,25.172,nan,ER,nan
142.7293,41.7796,43.169,nan,ER,nan
141.5761,41.1972,111.125,nan,ER,nan
141.7528,41.4182,64.345,nan,ER,nan
142.2981,41.6397,52.001,nan,ER,nan
142.0654,41.5548,58.744,nan,ER,nan
142.3118,41.914,62.165,nan,ER,nan
141.4848,41.6242,120.676,nan,ER,nan
142.9959,41.944,47.595,nan,ER,nan
142.2302,41.7159,46.604,nan,ER,nan
142.4095,41.7435,48.303,nan,ER,nan
141.9348,41.287,22.765,nan,ER,nan
142.2066,41.8293,26.376,nan,ER,nan
142.869,41.8263,37.308,nan,ER,nan
142.6466,41.9956,49.369,nan,ER,nan
142.7509,41.7835,47.121,nan,ER,nan
142.7295,41.8304,48.949,nan,ER,nan
142.429,41.936,58.208,nan,ER,nan
141.9937,41.5042,54.349,nan,ER,nan
141.3406,41.7467,133.437,nan,ER,nan
142.7392,41.7861,45.966,nan,ER,nan
142.7428,41.61,30.867,nan,ER,nan
142.8058,41.8051,30.51,nan,ER,nan
142.4461,41.9061,55.125,nan,ER,nan
142.0712,41.5587,55.148,nan,ER,nan
141.0955,41.6493,102.845,nan,ER,nan
142.6576,41.8318,51.86,nan,ER,nan
142.0738,41.3519,52.605,nan,ER,nan
141.4243,41.0044,78.351,nan,ER,nan
142.3563,41.9285,59.775,nan,ER,nan
141.4995,41.95,82.269,nan,ER,nan
142.2152,41.7329,42.446,nan,ER,nan
142.8508,41.7589,40.348,nan,ER,nan
141.8159,41.4273,61.864,nan,ER,nan
142.6166,41.8519,52.043,nan,ER,nan
142.4833,41.6193,49.264,nan,ER,nan
142.2972,41.6315,28.662,nan,ER,nan
141.3974,41.9385,87.589,nan,ER,nan
141.4124,41.417,112.38,nan,ER,nan
141.5699,41.3578,111.855,nan,ER,nan
142.4961,41.9028,56.382,nan,ER,nan
141.5596,41.8105,109.459,nan,ER,nan
142.6864,41.8672,53.759,nan,ER,nan
142.7445,41.7701,42.419,nan,ER,nan
142.2985,41.9737,64.541,nan,ER,nan
141.353,41.791,132.0,nan,ER,nan
141.7531,41.5534,66.339,nan,ER,nan
142.6381,41.9035,35.851,nan,ER,nan
142.2117,41.8377,24.744,nan,ER,nan
142.7364,41.7234,30.526,nan,ER,nan
142.7453,41.777,50.061,nan,ER,nan
142.3614,41.9639,55.888,nan,ER,nan
142.7159,41.7313,31.972,nan,ER,nan
142.4589,41.9029,56.874,nan,ER,nan
142.0627,41.581,59.254,nan,ER,nan
142.7152,41.7801,44.95,nan,ER,nan
142.75,41.7681,47.983,nan,ER,nan
142.7473,41.7762,45.47,nan,ER,nan
141.5574,41.814,76.575,nan,ER,nan
142.1329,41.4316,26.171,nan,ER,nan
142.7027,41.7454,36.677,nan,ER,nan
141.9782,41.5016,60.403,nan,ER,nan
142.7332,41.7866,48.407,nan,ER,nan
142.3134,41.3399,50.079,nan,ER,nan
142.5338,41.9908,58.855,nan,ER,nan
142.152,41.3731,43.379,nan,ER,nan
142.8595,41.8321,40.098,nan,ER,nan
142.0363,41.3626,57.629,nan,ER,nan
142.307,41.7468,51.201,nan,ER,nan
142.4471,41.8993,61.718,nan,ER,nan
142.4369,41.9258,56.539,nan,ER,nan
142.2908,41.9764,63.904,nan,ER,nan
141.3712,41.4222,84.178,nan,ER,nan
142.1794,41.9915,60.48,nan,ER,nan
142.0015,41.6049,44.322,nan,ER,nan
142.4786,41.7757,45.417,nan,ER,nan
142.2211,41.8648,45.223,nan,ER,nan
142.1368,41.8917,56.025,nan,ER,nan
142.1761,41.8135,55.077,nan,ER,nan
141.5617,41.4155,109.01,nan,ER,nan
142.3308,41.9591,58.668,nan,ER,nan
142.216,41.9173,48.011,nan,ER,nan
142.1973,41.934,52.398,nan,ER,nan
142.6338,41.5101,27.623,nan,ER,nan
141.3421,41.1154,84.952,nan,ER,nan
142.0609,41.5681,56.186,nan,ER,nan
141.4071,41.8819,87.637,nan,ER,nan
142.1919,41.4897,25.731,nan,ER,nan
142.7751,41.5776,22.944,nan,ER,nan
142.2616,41.9349,62.874,nan,ER,nan
141.7428,41.2453,54.016,nan,ER,nan
142.5622,41.7478,41.057,nan,ER,nan
141.9397,41.4168,57.846,nan,ER,nan
142.3138,41.4912,25.091,nan,ER,nan
142.2653,41.8084,30.875,nan,ER,nan
141.4312,41.6801,127.674,nan,ER,nan
142.113,41.4477,54.15,nan,ER,nan
142.4101,41.9389,31.317,nan,ER,nan
142.4931,41.8231,56.576,nan,ER,nan
141.9101,41.5549,53.894,nan,ER,nan
142.2285,41.8357,24.825,nan,ER,nan
142.6362,41.86,28.648,nan,ER,nan
142.4673,41.921,60.371,nan,ER,nan
141.9016,41.5659,73.857,nan,ER,nan
141.0658,41.2297,97.754,nan,ER,nan
142.6735,41.9788,40.082,nan,ER,nan
141.3317,41.3891,120.598,nan,ER,nan
142.2907,41.9428,65.189,nan,ER,nan
142.7807,41.7475,38.173,nan,ER,nan
142.2285,41.7284,43.408,nan,ER,nan
142.1317,41.2368,54.002,nan,ER,nan
142.8554,41.9544,56.988,nan,ER,nan
142.0705,41.5216,63.704,nan,ER,nan
142.3992,41.7919,60.62,nan,ER,nan
142.6229,41.7674,45.405,nan,ER,nan
142.9755,41.948,52.428,nan,ER,nan
142.3105,41.9801,63.302,nan,ER,nan
141.5193,41.2327,112.938,nan,ER,nan
142.2972,41.9471,65.051,nan,ER,nan
142.2958,41.9527,70.448,nan,ER,nan
142.2988,41.949,65.172,nan,ER,nan
142.7585,41.5706,20.035,nan,ER,nan
142.0736,41.5614,60.513,nan,ER,nan
142.8803,41.8258,37.273,nan,ER,nan
142.2822,41.9331,63.43,nan,ER,nan
141.6181,41.3365,72.711,nan,ER,nan
142.4462,41.4273,18.614,nan,ER,nan
142.2991,41.9322,64.081,nan,ER,nan
142.6451,41.7625,45.82,nan,ER,nan
142.3468,41.966,61.392,nan,ER,nan
142.8181,41.6633,30.475,nan,ER,nan
142.1896,41.9187,44.036,nan,ER,nan
142.3516,41.3295,26.59,nan,ER,nan
141.441,41.6188,127.354,nan,ER,nan
142.4528,41.9084,58.331,nan,ER,nan
142.1713,41.9154,45.945,nan,ER,nan
141.4911,41.7687,117.484,nan,ER,nan
142.6269,41.7381,47.719,nan,ER,nan
141.6051,41.7371,86.303,nan,ER,nan
142.2292,41.4162,48.92,nan,ER,nan
142.0046,41.6068,39.697,nan,ER,nan
142.2546,41.9498,37.793,nan,ER,nan
142.683,41.6259,29.066,nan,ER,nan
142.2965,41.9555,60.13,nan,ER,nan
142.6277,41.9508,40.422,nan,ER,nan
141.745,41.6643,73.664,nan,ER,nan
142.3665,41.8985,55.706,nan,ER,nan
142.5712,41.4757,24.909,nan,ER,nan
141.696,41.1396,108.063,nan,ER,nan
142.7159,41.8794,31.575,nan,ER,nan
142.8547,41.762,31.799,nan,ER,nan
142.5513,41.7118,46.764,nan,ER,nan
142.2748,41.9498,64.885,nan,ER,nan
141.667,41.3762,75.233,nan,ER,nan
142.3082,41.8389,54.673,nan,ER,nan
142.7028,41.8242,32.468,nan,ER,nan
141.6323,41.0861,83.051,nan,ER,nan
142.7099,41.7883,44.005,nan,ER,nan
141.5336,41.564,120.843,nan,ER,nan
142.1603,41.9356,49.642,nan,ER,nan
141.4993,41.7582,112.685,nan,ER,nan
142.7466,41.7232,30.603,nan,ER,nan
141.4006,41.7124,125.049,nan,ER,nan
142.3369,41.9139,58.816,nan,ER,nan
142.3506,41.8908,60.546,nan,ER,nan
142.3107,41.2936,25.903,nan,ER,nan
142.7841,41.7513,42.294,nan,ER,nan
141.4833,41.5808,76.133,nan,ER,nan
141.8293,41.7918,63.736,nan,ER,nan
142.0073,41.4959,61.012,nan,ER,nan
142.3,41.9651,65.319,nan,ER,nan
142.745,41.5215,30.781,nan,ER,nan
142.3722,41.8819,57.377,nan,ER,nan
141.259,41.4421,126.264,nan,ER,nan
142.0766,41.6014,58.448,nan,ER,nan
142.0583,41.6045,53.902,nan,ER,nan
142.9294,41.9184,41.08,nan,ER,nan
142.2318,41.9472,51.08,nan,ER,nan
141.5304,41.9771,86.277,nan,ER,nan
142.9905,41.951,46.136,nan,ER,nan
142.7224,41.742,32.412,nan,ER,nan
142.3988,41.9367,57.889,nan,ER,nan
142.3618,41.7345,37.714,nan,ER,nan
142.6715,41.7775,48.157,nan,ER,nan
142.2466,41.9641,57.894,nan,ER,nan
141.3989,41.7252,81.817,nan,ER,nan
142.94,41.932,46.446,nan,ER,nan
141.4158,41.2595,112.269,nan,ER,nan
141.5136,41.6084,117.382,nan,ER,nan
142.6713,41.6973,32.315,nan,ER,nan
142.7614,41.7722,45.996,nan,ER,nan
142.9359,41.8716,44.518,nan,ER,nan
141.9562,41.9344,71.473,nan,ER,nan
142.0523,41.9829,51.945,nan,ER,nan
142.8467,41.814,39.13,nan,ER,nan
142.0572,41.5813,61.574,nan,ER,nan
142.0382,41.5771,60.954,nan,ER,nan
142.1692,41.5655,43.681,nan,ER,nan
142.1211,41.254,49.433,nan,ER,nan
141.7651,41.4111,66.968,nan,ER,nan
142.059,41.0429,46.832,nan,ER,nan
141.4597,41.6407,124.417,nan,ER,nan
142.5649,41.6975,45.873,nan,ER,nan
142.8436,41.6465,30.317,nan,ER,nan
142.2412,41.816,32.164,nan,ER,nan
141.8803,41.4223,56.035,nan,ER,nan
142.7989,41.9595,52.15,nan,ER,nan
141.9271,41.0136,54.836,nan,ER,nan
141.7891,41.8612,49.636,nan,ER,nan
142.2207,41.8546,26.617,nan,ER,nan
141.3518,41.8536,86.441,nan,ER,nan
142.1646,41.5644,30.856,nan,ER,nan
141.7793,41.2391,99.78,nan,ER,nan
142.261,41.1741,29.327,nan,ER,nan
142.0632,41.5571,57.772,nan,ER,nan
142.3939,41.9449,52.95,nan,ER,nan
142.4482,41.9312,57.184,nan,ER,nan
142.8457,41.8013,29.161,nan,ER,nan
141.315,41.8904,92.085,nan,ER,nan
142.243,41.7598,50.165,nan,ER,nan
142.2222,41.8586,54.301,nan,ER,nan
142.1784,41.8156,55.857,nan,ER,nan
141.5875,41.3937,72.403,nan,ER,nan
142.1204,41.4332,51.859,nan,ER,nan
142.0579,41.5712,52.387,nan,ER,nan
141.8989,41.0867,61.096,nan,ER,nan
142.0127,41.5063,59.076,nan,ER,nan
142.1322,41.6577,17.132,nan,ER,nan
142.9539,41.9625,51.28,nan,ER,nan
142.2174,41.2162,58.526,nan,ER,nan
142.3962,41.8599,42.695,nan,ER,nan
142.1497,41.5857,38.844,nan,ER,nan
141.9676,41.4821,59.425,nan,ER,nan
142.7067,41.8191,36.063,nan,ER,nan
141.725,41.8778,77.363,nan,ER,nan
141.9519,41.0105,56.142,nan,ER,nan
142.4063,41.9038,59.995,nan,ER,nan
142.674,41.7831,32.544,nan,ER,nan
142.4891,41.8339,29.842,nan,ER,nan
142.2547,41.8524,42.714,nan,ER,nan
142.4347,41.8719,42.033,nan,ER,nan
142.4848,41.8573,53.799,nan,ER,nan
142.8472,41.618,24.674,nan,ER,nan
142.5868,41.868,30.777,nan,ER,nan
141.9621,41.4704,58.813,nan,ER,nan
142.2108,41.8526,26.194,nan,ER,nan
142.5303,41.5052,35.29,nan,ER,nan
142.6813,41.7039,32.757,nan,ER,nan
141.966,41.267,67.189,nan,ER,nan
141.7584,41.7309,74.956,nan,ER,nan
142.6785,41.7495,44.755,nan,ER,nan
141.7582,41.6454,65.417,nan,ER,nan
142.3616,41.6743,29.636,nan,ER,nan
142.2209,41.9708,66.319,nan,ER,nan
142.0938,41.378,52.692,nan,ER,nan
142.7658,41.7801,47.436,nan,ER,nan
142.4315,41.8899,37.031,nan,ER,nan
142.0555,41.248,45.581,nan,ER,nan
141.5166,41.6093,116.88,nan,ER,nan
142.1288,41.6647,48.489,nan,ER,nan
142.0105,41.4985,62.217,nan,ER,nan
142.2947,41.3932,40.805,nan,ER,nan
142.6381,41.5446,38.829,nan,ER,nan
142.2871,41.9085,48.891,nan,ER,nan
142.92,41.7564,39.947,nan,ER,nan
141.1909,41.6817,85.949,nan,ER,nan
142.0645,41.609,62.862,nan,ER,nan
142.6204,41.5595,35.82,nan,ER,nan
142.2147,41.8385,25.89,nan,ER,nan
142.715,41.7757,41.021,nan,ER,nan
142.0595,41.5197,48.128,nan,ER,nan
142.3129,41.3812,24.292,nan,ER,nan
141.9246,41.4016,59.65,nan,ER,nan
142.041,41.8599,48.146,nan,ER,nan
142.307,41.9452,66.811,nan,ER,nan
142.1647,41.8331,56.071,nan,ER,nan
142.3176,41.3584,24.06,nan,ER,nan
142.7782,41.5726,32.156,nan,ER,nan
142.0759,41.6833,55.837,nan,ER,nan
142.9239,41.9243,35.21,nan,ER,nan
142.7575,41.877,38.377,nan,ER,nan
142.844,41.8,50.403,nan,ER,nan
142.3815,41.4167,24.389,nan,ER,nan
142.0552,41.5869,59.481,nan,ER,nan
142.0478,41.6864,39.629,nan,ER,nan
141.9406,41.0059,55.322,nan,ER,nan
141.1683,41.6265,94.76,nan,ER,nan
142.2025,41.9321,43.231,nan,ER,nan
141.0339,41.924,27.384,nan,ER,nan
141.7445,41.421,66.999,nan,ER,nan
142.8222,41.8454,29.311,nan,ER,nan
142.0914,41.987,66.692,nan,ER,nan
142.6873,41.6652,30.407,nan,ER,nan
142.3467,41.7422,38.806,nan,ER,nan
141.4995,41.6211,120.341,nan,ER,nan
142.2981,41.9255,61.764,nan,ER,nan
141.3924,41.3086,85.75,nan,ER,nan
142.2019,41.8413,26.026,nan,ER,nan
142.2721,41.8902,32.784,nan,ER,nan
142.7493,41.6154,29.947,nan,ER,nan
141.0285,41.5971,92.592,nan,ER,nan
142.1705,41.8904,55.974,nan,ER,nan
142.1939,41.7912,62.626,nan,ER,nan
142.7683,41.6111,29.353,nan,ER,nan
142.634,41.6218,30.613,nan,ER,nan
142.5553,41.9463,51.39,nan,ER,nan
142.4141,41.96,58.494,nan,ER,nan
142.2246,41.8736,47.296,nan,ER,nan
142.1938,41.8351,42.32,nan,ER,nan
142.732,41.8162,39.296,nan,ER,nan
142.2052,41.8411,26.315,nan,ER,nan
142.0175,41.4903,56.48,nan,ER,nan
142.2303,41.7253,45.217,nan,ER,nan
142.3174,41.603,55.547,nan,ER,nan
142.4153,41.9439,60.16,nan,ER,nan
142.4529,41.8913,65.243,nan,ER,nan
142.0644,41.8123,94.011,nan,ER,nan
142.1867,41.8367,42.07,nan,ER,nan
141.7619,41.282,63.968,nan,ER,nan
142.6014,41.7736,44.631,nan,ER,nan
142.0651,41.5688,59.096,nan,ER,nan
142.5298,41.694,52.008,nan,ER,nan
142.5148,41.65,39.215,nan,ER,nan
141.4848,41.9631,85.669,nan,ER,nan
142.2183,41.8612,42.98,nan,ER,nan
141.5167,41.122,112.156,nan,ER,nan
142.7372,41.6454,26.516,nan,ER,nan
142.5073,41.6541,31.004,nan,ER,nan
142.621,41.7542,37.019,nan,ER,nan
142.0703,41.5553,58.123,nan,ER,nan
142.3026,41.5945,58.179,nan,ER,nan
141.4822,41.6596,123.442,nan,ER,nan
142.2419,41.8167,46.422,nan,ER,nan
142.7212,41.8544,41.354,nan,ER,nan
142.3453,41.8842,50.811,nan,ER,nan
142.5768,41.904,44.02,nan,ER,nan
141.2475,41.5322,94.258,nan,ER,nan
141.5047,41.9007,82.136,nan,ER,nan
142.6909,41.78,46.945,nan,ER,nan
142.8222,41.8417,28.491,nan,ER,nan
142.0568,41.5729,59.916,nan,ER,nan
141.0063,41.5906,103.116,nan,ER,nan
141.5204,41.7995,73.797,nan,ER,nan
142.1979,41.8714,26.803,nan,ER,nan
142.2258,41.8726,32.626,nan,ER,nan
142.1279,41.4799,35.111,nan,ER,nan
141.8518,41.5528,22.301,nan,ER,nan
142.3731,41.9728,55.56,nan,ER,nan
142.7465,41.8726,32.311,nan,ER,nan
142.8063,41.7882,37.912,nan,ER,nan
142.1978,41.3768,26.478,nan,ER,nan
142.0306,41.3537,27.244,nan,ER,nan
141.5797,41.2976,109.34,nan,ER,nan
142.2117,41.9231,42.403,nan,ER,nan
141.5697,41.9635,113.167,nan,ER,nan
142.2057,41.9448,24.391,nan,ER,nan
141.7622,41.4108,66.207,nan,ER,nan
142.1696,41.9094,48.634,nan,ER,nan
142.808,41.9692,30.969,nan,ER,nan
142.2177,41.8787,41.746,nan,ER,nan
142.1905,41.9531,53.332,nan,ER,nan
142.2441,41.8375,49.725,nan,ER,nan
142.3187,41.9331,64.555,nan,ER,nan
142.1855,41.9941,66.109,nan,ER,nan
142.5195,41.6194,39.115,nan,ER,nan
142.3775,41.7867,57.735,nan,ER,nan
142.1975,41.9013,32.059,nan,ER,nan
141.7325,41.9103,81.947,nan,ER,nan
141.4075,41.1812,81.627,nan,ER,nan
142.0828,41.355,56.561,nan,ER,nan
142.0607,41.6001,38.126,nan,ER,nan
142.9971,41.946,46.439,nan,ER,nan
142.6128,41.5857,32.813,nan,ER,nan
142.4269,41.9364,61.59,nan,ER,nan
142.2229,41.8517,27.941,nan,ER,nan
142.2792,41.9508,58.566,nan,ER,nan
142.6534,41.6007,48.053,nan,ER,nan
142.1624,41.8353,99.457,nan,ER,nan
141.3948,41.0081,83.601,nan,ER,nan
142.1451,41.7245,55.394,nan,ER,nan
141.6147,41.3807,76.492,nan,ER,nan
142.0806,41.5833,59.495,nan,ER,nan
142.2726,41.9596,64.517,nan,ER,nan
142.9194,41.9777,38.653,nan,ER,nan
141.9249,41.5965,63.357,nan,ER,nan
141.4585,41.9637,87.981,nan,ER,nan
142.2844,41.9599,61.26,nan,ER,nan
142.7328,41.9654,57.128,nan,ER,nan
142.4774,41.5449,47.739,nan,ER,nan
142.2989,41.9696,63.133,nan,ER,nan
142.3152,41.9109,58.202,nan,ER,nan
142.3442,41.9472,54.737,nan,ER,nan
